"Date","Price","Open","High","Low","Vol.","Change %"
"01/04/2026","6,520.0","6,394.3","6,536.0","6,351.0","2.59M","4.99%"
"12/28/2025","6,210.0","6,446.0","6,460.0","6,200.0","548.06K","-3.77%"
"12/21/2025","6,453.0","6,385.0","6,464.0","6,368.0","162.37K","2.23%"
"12/14/2025","6,312.0","6,305.0","6,334.0","6,182.0","199.32K","1.46%"
"12/07/2025","6,221.0","6,131.0","6,318.0","6,091.0","628.13K","1.34%"
"11/30/2025","6,139.0","6,235.0","6,253.0","6,090.0","260.37K","-0.55%"
"11/23/2025","6,173.0","6,025.0","6,175.0","6,017.0","325.18K","2.25%"
"11/16/2025","6,037.0","6,026.0","6,115.0","5,920.0","541.47K","-0.18%"
"11/09/2025","6,048.0","6,013.0","6,264.0","5,951.0","935.85K","2.16%"
"11/02/2025","5,920.0","5,949.0","5,968.0","5,855.0","346.29K","0.49%"
"10/26/2025","5,891.0","5,931.0","5,974.0","5,670.0","496.55K","-2.24%"
"10/19/2025","6,026.0","6,132.0","6,300.0","5,830.0","794.72K","-2.30%"
"10/12/2025","6,168.0","5,919.0","6,298.0","5,916.0","1.61M","5.71%"
"10/05/2025","5,835.0","5,682.0","5,890.0","5,673.0","711.75K","4.16%"
"09/28/2025","5,602.0","5,514.0","5,621.0","5,480.0","348.56K","2.38%"
"09/21/2025","5,472.0","5,350.0","5,486.0","5,344.0","340.01K","3.50%"
"09/14/2025","5,287.0","5,208.0","5,296.0","5,189.0","327.40K","1.24%"
"09/07/2025","5,222.0","5,170.0","5,258.0","5,168.0","291.83K","1.42%"
"08/31/2025","5,149.0","4,995.0","5,158.0","4,976.0","489.43K","3.94%"
"08/24/2025","4,954.0","4,874.0","4,955.0","4,852.0","295.16K","2.27%"
"08/17/2025","4,844.0","4,803.0","4,850.0","4,779.0","239.13K","1.25%"
"08/10/2025","4,784.0","4,855.0","4,865.0","4,775.0","123.92K","-2.31%"
"08/03/2025","4,897.0","4,914.0","4,952.0","4,880.0","330.35K","-0.26%"
"07/27/2025","4,910.0","4,832.0","4,912.0","4,785.0","258.02K","2.04%"
"07/20/2025","4,812.0","4,867.0","4,937.0","4,812.0","184.04K","-0.68%"
"07/13/2025","4,845.0","4,863.0","4,868.0","4,799.0","185.90K","0.14%"
"07/06/2025","4,838.0","4,721.0","4,841.0","4,691.0","299.75K","1.97%"
"06/29/2025","4,744.5","4,655.0","4,786.0","4,639.0","160.52K","2.34%"
"06/22/2025","4,636.0","4,851.0","4,907.0","4,608.0","279.10K","-4.57%"
"06/15/2025","4,858.0","4,886.0","4,904.0","4,810.0","206.74K","-0.67%"
"06/08/2025","4,891.0","4,760.0","4,947.0","4,744.0","315.20K","2.19%"
"06/01/2025","4,786.0","4,805.0","4,870.0","4,761.0","249.63K","0.95%"
"05/25/2025","4,741.0","4,744.0","4,780.0","4,715.0","212.31K","-1.88%"
"05/18/2025","4,832.0","4,704.0","4,837.0","4,660.0","463.90K","3.71%"
"05/11/2025","4,659.0","4,783.0","4,805.0","4,581.0","314.02K","-4.51%"
"05/04/2025","4,879.0","4,913.0","4,941.0","4,855.0","293.66K","3.00%"
"04/27/2025","4,737.0","4,798.0","4,842.0","4,670.0","303.25K","-0.88%"
"04/20/2025","4,779.0","5,042.0","5,052.0","4,762.0","410.48K","-1.10%"
"04/13/2025","4,832.0","4,767.0","4,904.0","4,718.0","507.39K","0.19%"
"04/06/2025","4,823.0","4,562.0","4,825.0","4,528.0","863.96K","6.23%"
"03/30/2025","4,540.0","4,675.0","4,734.0","4,502.0","640.18K","-1.84%"
"03/23/2025","4,625.0","4,536.0","4,634.0","4,508.0","459.13K","1.96%"
"03/16/2025","4,536.0","4,486.0","4,569.0","4,471.0","323.84K","0.96%"
"03/09/2025","4,493.0","4,384.0","4,516.0","4,354.0","310.73K","2.39%"
"03/02/2025","4,388.0","4,415.0","4,472.0","4,363.0","178.85K","-0.18%"
"02/23/2025","4,396.0","4,525.0","4,542.0","4,368.0","297.39K","-2.59%"
"02/16/2025","4,513.0","4,477.0","4,554.0","4,464.0","208.89K","1.22%"
"02/09/2025","4,458.5","4,535.0","4,592.0","4,458.0","303.21K","-0.72%"
"02/02/2025","4,491.0","4,414.0","4,514.0","4,400.0","316.06K","2.35%"
"01/26/2025","4,388.0","4,301.0","4,416.0","4,266.0","220.10K","1.57%"
"01/19/2025","4,320.0","4,303.0","4,362.0","4,270.0","149.19K","-0.18%"
"01/12/2025","4,328.0","4,301.0","4,336.0","4,237.0","214.74K","1.03%"
"01/05/2025","4,284.0","4,099.0","4,288.0","4,067.0","512.09K","3.60%"
"12/29/2024","4,135.0","4,044.0","4,175.0","4,028.0","143.66K","2.17%"
"12/22/2024","4,047.0","4,068.0","4,089.0","4,040.0","109.91K","-0.22%"
"12/15/2024","4,056.0","4,083.0","4,094.0","4,003.0","181.01K","-0.98%"
"12/08/2024","4,096.0","4,035.0","4,142.0","4,027.0","214.99K","1.79%"
"12/01/2024","4,024.0","4,031.0","4,075.0","4,000.0","75.71K","-1.15%"
"11/24/2024","4,071.0","4,127.0","4,159.0","4,043.0","44.00K","-3.05%"
"11/17/2024","4,199.0","3,976.0","4,211.0","3,976.0","133.86K","6.37%"
"11/10/2024","3,947.5","4,024.0","4,029.0","3,898.0","132.71K","-2.31%"
"11/03/2024","4,041.0","4,101.0","4,123.0","3,995.0","206.27K","-1.89%"
"10/27/2024","4,119.0","4,106.0","4,181.0","4,088.0","95.60K","0.35%"
"10/20/2024","4,104.5","4,075.0","4,143.0","4,068.0","160.87K","1.32%"
"10/13/2024","4,051.0","3,965.0","4,052.0","3,932.0","114.26K","2.51%"
"10/06/2024","3,952.0","3,918.0","3,958.0","3,873.0","116.46K","0.25%"
"09/29/2024","3,942.0","3,860.0","3,951.0","3,814.0","168.91K","2.39%"
"09/22/2024","3,850.0","3,836.0","3,900.0","3,814.0","98.82K","0.64%"
"09/15/2024","3,825.5","3,818.0","3,831.0","3,777.0","72.24K","0.22%"
"09/08/2024","3,817.0","3,695.0","3,822.0","3,693.0","87.83K","2.66%"
"09/01/2024","3,718.0","3,697.0","3,726.0","3,664.0","140.78K","0.30%"
"08/25/2024","3,707.0","3,706.0","3,730.0","3,673.0","","0.15%"
"08/18/2024","3,701.5","3,752.0","3,778.0","3,672.0","75.33K","-1.28%"
"08/11/2024","3,749.5","3,712.0","3,760.0","3,693.0","119.37K","1.37%"
"08/04/2024","3,699.0","3,707.0","3,716.0","3,600.0","52.67K","0.35%"
